ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
54;0;0;0;0;0;0;0;241315.6018655;242391.53741309998;243350.0858365;244546.6186405;245642.092572;246255.02404269998;247534.97857775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;676.95;680.0;686.0;690.0;694.0;698.1;699.05;293.85;295.9;305.0;309.0;314.0;320.0;324.0;284.95;286.9;292.75;302.0;309.0;313.0;315.05;269.9;272.0;277.0;280.5;284.0;288.20000000000005;291.05;7400;7690.0;7900;8200;8425;8700.0;8705.0
55;0;0;0;0;0;0;0;239751.4814111;240861.26483929998;241839.5399985;243068.31527199998;244230.39843549998;244842.2613967;246113.50844429998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;703.9;708.9;724.0;732.0;739.25;743.1;744.05;305.95;307.0;311.0;318.0;324.25;329.1;333.0;284.95;287.9;294.0;301.5;308.0;313.1;318.0;291.95;293.0;298.0;302.5;307.0;312.0;315.05;7395;7690.0;7900;8100;8400;8610.0;8705.0
56;0;0;0;0;0;0;0;238172.89163145;239316.596312;240325.070444;241576.3908525;242808.06635525;243473.7326564;244680.6398162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.85;730.0;749.0;765.0;776.25;785.2;788.0;313.0;315.9;320.75;326.0;331.0;338.0;342.0;284.0;288.0;293.0;301.5;308.0;315.1;318.2;313.0;317.0;319.75;324.0;330.0;334.0;339.0;7300;7590.0;7875;8100;8400;8600.0;8705.0
57;0;0;0;0;0;0;0;236580.84480690002;237757.25161550002;238797.0487225;240092.8338815;241377.54133699997;242112.8444386;243252.25721155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;719.9;732.9;757.75;779.5;802.25;816.1;819.05;312.95;320.9;329.0;335.0;342.0;348.0;350.1;280.9;284.9;293.0;299.5;306.0;314.1;317.05;335.95;338.9;343.0;347.0;354.0;358.0;360.2;7295;7500.0;7800;8100;8300;8600.0;8700.0
58;0;0;0;0;0;0;0;234975.00073215002;236185.03058310002;237271.0441955;238626.4173195;239905.48585475;240721.9214584;241813.6552456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.75;738.8;762.75;784.0;806.5;828.1;838.2;305.0;315.9;329.0;341.0;352.0;357.0;360.1;280.0;284.9;290.0;297.0;304.0;312.1;320.0;357.95;360.9;365.75;371.5;377.25;381.0;386.0;7200;7500.0;7800;8100;8300;8600.0;8700.0
59;25920;25920;25920;25920;25920;25920;25920;250928.67953225;251716.4559454;252941.56362174999;254579.5437155;256294.01073525;257397.5934487;258396.24149335;213.907658;215.6485833;219.183292;222.202;224.920917;227.48058360000002;227.7818997;720.0;743.8;771.75;791.0;809.25;836.1;845.2;298.0;304.0;319.0;336.0;347.25;358.0;364.05;275.85;280.0;284.0;291.5;300.25;310.1;312.05;287.85;291.0;296.0;303.5;385.0;394.1;400.05;6195;6400.0;6700;7050;7400;7700.0;7900.0
60;0;0;0;0;0;0;0;249713.3589141;250316.0994759;251545.740187;253346.8788105;254988.60043775;256047.554863;257135.47043615;194.7028503;196.57063359999998;199.61141700000002;203.05041699999998;206.453333;208.21299969999998;208.57801665;697.9;713.9;735.75;763.5;777.25;808.1;817.35;340.9;349.9;368.75;384.0;397.0;416.1;422.15;267.85;272.0;277.0;286.5;295.25;303.0;308.0;311.85;315.9;320.75;328.5;408.75;419.1;425.0;6100;6390.0;6675;7000;7325;7700.0;7805.0
61;0;0;0;0;0;0;0;248488.22388250002;248994.2546143;250165.71260325;252115.08891400002;253709.55605625;254696.4133894;255902.40481429998;174.54784135;176.33333330000002;179.43325025;183.79325;186.3700835;188.0867164;189.63125;665.85;681.8;704.75;738.0;760.5;784.6;800.2;410.8;418.8;442.75;462.5;477.25;504.3;511.05;257.9;262.0;271.0;280.0;287.0;295.1;301.05;335.95;338.0;343.75;353.0;433.25;443.20000000000005;448.05;6100;6290.0;6600;7000;7300;7700.0;7805.0
62;0;0;0;0;0;0;0;247245.7363203;247706.80745700002;248716.3107235;250784.7722595;252389.19122749998;253322.2778334;254651.73258185;151.620492;153.6039836;155.9440415;162.15866649999998;164.848792;166.67715;168.622392;638.65;647.7;672.25;712.0;738.0;774.8000000000001;788.2;511.85;522.0;553.5;576.5;601.25;625.2;645.1;246.95;254.9;260.75;271.5;280.25;289.0;291.15;357.9;360.9;366.75;378.0;454.25;464.3;472.15;6100;6200.0;6600;6900;7300;7700.0;7705.0
63;0;0;0;0;0;0;0;245860.0055008;246300.23549690002;247308.0915215;249373.30839;251015.37724275;252002.85264340002;253328.60386129998;125.73085834999999;127.27773300000001;130.23845825;137.5539165;141.058542;143.55863300000001;145.43011635;643.0;652.8;676.75;716.5;741.0;784.9000000000001;803.0;625.9;643.4;682.75;715.5;747.0;785.5;808.25;239.6;242.0;251.5;262.0;270.0;279.1;283.1;381.95;384.0;390.75;401.5;479.0;491.20000000000005;497.15;6100;6200.0;6600;6900;7300;7600.0;7700.0
64;0;0;0;0;0;0;0;244316.26606660002;244832.553992;245895.00656225003;247901.762873;249563.0767725;250579.0815569;251916.14479035;95.5328753;96.687667;100.94345849999999;109.28775;114.12966675;117.32119970000002;120.48168365;650.0;661.0;691.5;724.5;753.25;790.2;812.05;816.75;838.1;878.75;921.0;957.25;1010.2;1035.55;219.95;223.9;236.0;247.0;258.25;269.1;273.2;404.0;407.9;414.75;428.0;503.5;514.2;522.0;6100;6200.0;6500;6900;7225;7600.0;7700.0
65;0;0;0;0;0;0;0;242702.55735820002;243204.5349693;244407.26458825;246380.91843050002;248097.42543474998;249067.6097693;250368.2783411;59.328775300000004;60.5131333;67.70524975;76.81575000000001;82.3105415;88.078017;90.89751665;656.9;668.8;692.0;733.5;765.5;795.5;808.4499999999999;965.5;976.0;1024.5;1084.5;1112.0;1187.0;1201.45;255.75;261.9;270.75;287.5;299.25;313.3;324.05;423.0;430.0;437.0;450.0;524.25;540.0;546.05;6095;6200.0;6500;6900;7200;7600.0;7605.0
66;0;0;0;0;0;0;0;241024.49916515002;241522.03596799998;242857.03806375002;244882.15607149998;246601.50566725;247530.44891160002;248745.93340745;18.575567000000003;21.607982999999997;29.991167;39.9550835;46.8795;55.713983000000006;57.30160865;668.85;675.7;699.75;737.0;768.75;806.2;825.15;1083.25;1101.9;1140.0;1213.5;1250.0;1330.1;1345.3;309.9;318.9;334.0;355.5;371.0;388.70000000000005;403.1;443.95;451.0;461.5;473.0;546.5;564.1;572.05;6000;6200.0;6500;6800;7200;7500.0;7600.0
67;0;0;0;0;0;0;0;239283.06623025;239884.8392159;241210.1005455;243334.3801125;245059.32733125;245952.98683789998;247064.464105;0.0;0.0;0.0;0.0;9.50275025;20.153616400000008;22.4373997;677.65;685.6;705.75;743.0;780.0;805.6000000000001;832.15;1165.95;1190.5;1236.0;1308.0;1353.0;1418.6000000000001;1452.1;396.85;409.7;431.5;457.0;479.25;512.1;523.2;465.95;472.8;482.0;495.5;569.0;583.2;590.2;5995;6190.0;6475;6800;7125;7500.0;7600.0
68;0;0;0;0;0;0;0;237485.3739362;237926.9209018;239500.99633975;241725.646183;243449.2011525;244406.8969954;245323.77136105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;673.65;688.8;713.0;750.0;784.5;814.7;838.05;1212.0;1221.8;1257.5;1304.0;1354.0;1393.0;1420.35;527.95;544.0;578.5;612.0;647.25;675.1;701.2;486.85;491.0;500.75;511.5;524.0;584.2;591.0;5900;6100.0;6475;6800;7125;7500.0;7600.0
69;0;0;0;0;0;0;0;235675.20231345;235937.9442237;237789.21501725;240099.9671515;241804.24554775;242816.9829989;243600.55364245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;685.9;694.9;720.25;759.5;786.25;824.0;833.2;1103.85;1119.8;1148.75;1187.0;1240.75;1285.0;1310.45;701.0;720.4;765.75;803.0;838.0;881.0;909.0;501.0;504.9;515.0;525.5;539.0;544.1;552.05;5995;6100.0;6475;6800;7125;7500.0;7600.0
70;0;0;0;0;0;0;0;233857.21669074998;234031.0352246;236167.6229255;238417.77828199998;240139.32507875;241207.2609061;241886.818443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.9;698.9;727.0;761.5;789.0;816.2;836.05;913.7;927.9;965.75;1019.5;1065.0;1121.8000000000002;1151.0;875.65;900.0;949.5;998.0;1036.5;1091.6000000000001;1112.4;519.75;523.0;534.75;546.0;556.25;566.1;571.3;5995;6100.0;6475;6750;7100;7410.000000000001;7600.0
71;0;0;0;0;0;0;0;231976.81249325;232189.6558137;234492.11698700002;236723.04714749998;238478.143747;239602.21889100003;240191.0637437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;691.9;700.9;734.25;764.5;793.25;821.2;827.1;693.75;706.4;742.75;797.5;862.0;910.1;929.65;1053.85;1078.2;1137.5;1192.5;1235.25;1312.7;1330.7;533.95;539.9;552.0;564.0;577.25;587.1;592.05;5900;6090.0;6400;6700;7100;7400.0;7505.0
72;0;0;0;0;0;0;0;230230.1723094;230399.2397459;232922.4085665;235058.178702;236861.75358875;238028.05606560002;238543.23407145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.8;709.9;738.25;766.5;797.25;823.1;840.0;487.9;491.0;515.75;560.0;652.25;683.0;696.2;1231.0;1267.2;1318.25;1391.0;1440.0;1541.0;1553.25;548.8;553.0;566.5;581.0;593.25;602.1;608.1;5900;6000.0;6400;6700;7100;7300.0;7500.0
73;0;0;0;0;0;0;0;228463.5028102;228813.6218834;231383.21872225002;233396.749947;235289.20388875;236492.98587950002;236939.34301075002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;697.9;712.7;742.5;771.5;798.25;826.3000000000001;845.3;386.0;397.0;407.75;424.0;448.0;461.50000000000006;481.15;1414.85;1438.0;1496.0;1557.5;1597.25;1669.0000000000002;1699.2;485.9;501.0;514.75;572.0;594.25;607.1;611.15;5895;6000.0;6475;6800;7100;7400.0;7505.0
74;0;0;0;0;0;0;0;226702.25589055;227323.1047205;229778.89172275;231738.0241095;233750.9095605;234896.49932220002;235367.1078444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;701.55;715.9;743.25;772.0;797.25;822.2;849.25;335.65;342.0;360.0;379.0;397.25;411.3;425.0;1521.75;1539.9;1582.75;1631.5;1690.75;1751.4;1762.05;487.85;495.0;506.25;521.5;542.5;587.1;594.15;5900;6090.0;6400;6800;7100;7400.0;7505.0
75;0;0;0;0;0;0;0;224935.89801165;225637.0334522;228174.06283975;230046.76478949998;232218.17736149998;233474.021866;233801.29099745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;693.7;711.9;736.25;770.0;788.0;824.0;834.3;334.9;342.6;359.0;390.0;420.25;435.1;443.0;1538.75;1567.9;1607.25;1647.5;1733.5;1777.7;1794.1;486.95;496.9;508.75;525.0;539.5;551.4000000000001;562.05;5900;6090.0;6400;6700;7000;7400.0;7505.0
76;0;0;0;0;0;0;0;223166.25142425002;223860.3252639;226557.79771050002;228436.020417;230642.90999224997;231988.0432666;232221.8420068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;685.6;704.2;727.0;764.0;786.0;816.1;825.75;367.95;373.9;390.0;404.0;425.25;435.20000000000005;444.05;1538.15;1553.0;1598.75;1637.5;1726.25;1764.0;1783.05;494.0;501.7;517.0;536.5;552.0;568.0;575.1;5895;6090.0;6400;6700;7000;7310.000000000001;7500.0
77;0;0;0;0;0;0;0;221399.11562194998;222084.1287348;224930.68792025;226791.98933150002;229041.62469625;230473.2713059;230808.8342258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;678.55;699.6;728.0;758.0;786.5;815.5;823.0;351.85;358.9;370.0;381.5;394.25;406.0;411.1;1483.55;1504.4;1540.5;1574.5;1664.25;1695.2;1714.0;548.95;554.6;575.5;596.0;614.25;635.0;644.05;5895;6000.0;6375;6650;7000;7300.0;7500.0
78;0;0;0;0;0;0;0;219645.39463965;220325.41654890002;223317.896411;225228.73304249998;227561.19607725;228967.2169856;229451.868523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;681.95;705.5;735.75;763.5;792.0;835.1;840.05;284.95;290.7;305.0;319.0;338.0;352.0;361.0;1422.95;1438.7;1476.75;1516.5;1583.25;1615.2;1644.0;565.0;572.9;600.0;631.0;670.0;689.1;700.35;5800;6000.0;6375;6700;7100;7400.0;7600.0
79;0;0;0;0;0;0;0;217982.15461415;218585.8578264;221769.76408825;223694.3980645;226020.667571;227430.146131;228110.1271865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;702.95;723.4;747.0;781.0;808.25;841.4000000000001;857.25;234.8;241.0;249.0;260.5;270.0;278.0;286.05;1356.9;1365.8;1395.0;1442.5;1505.25;1533.4;1548.05;655.0;666.9;687.0;721.0;754.25;786.1;806.15;5800;6090.0;6400;6700;7100;7400.0;7500.0
80;0;0;0;0;0;0;0;216273.95560885;216868.9995019;220195.10462975;222290.9655455;224454.07657600002;225901.12530739998;226785.0533086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.85;743.7;769.5;805.0;836.25;866.2;891.1;226.95;229.9;246.0;266.0;287.0;298.0;302.05;1182.95;1198.0;1238.0;1275.5;1330.25;1373.0;1391.85;785.5;810.7;841.25;887.5;917.75;958.3000000000001;987.05;5895;6000.0;6400;6700;7100;7400.0;7500.0
81;0;0;0;0;0;0;0;214558.10621455;215150.838947;218711.29046175;220850.3090335;222922.174719;224375.3231522;225464.2370758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.9;778.8;809.0;848.5;871.0;912.3000000000001;936.1;246.85;251.0;262.75;272.0;283.25;297.0;300.0;971.95;988.9;1021.75;1066.0;1117.0;1163.0;1176.3;981.75;991.9;1046.5;1084.5;1135.25;1176.1;1211.3;5895;5900.0;6400;6650;7100;7400.0;7500.0
82;0;0;0;0;0;0;0;212839.9067442;213434.31402730002;217195.23025025;219338.872901;221464.5518825;222857.4464366;224142.06772125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.75;829.5;863.75;906.0;934.5;980.4000000000001;1009.1;241.95;247.0;254.75;265.0;277.0;285.0;290.05;763.85;774.7;808.5;851.0;905.25;946.2;961.05;1155.5;1177.8;1225.75;1263.0;1304.0;1349.7;1384.25;5800;5900.0;6300;6600;7100;7400.0;7505.0
83;0;0;0;0;0;0;0;211138.80221085;211754.7321781;215647.2618245;217810.0749265;220005.37742650002;221342.7881864;222821.89254605002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;870.75;902.0;928.25;979.5;1018.25;1061.3;1094.15;239.7;247.0;254.0;268.5;277.0;289.1;296.0;550.7;565.0;585.5;633.0;697.5;728.6;739.5;1313.05;1336.6;1388.75;1437.0;1480.75;1541.3;1564.55;5800;5990.0;6300;6700;7100;7400.0;7505.0
84;0;0;0;0;0;0;0;209457.25376015;210095.9003592;214106.24335374997;216286.5028375;218552.02177700002;219827.8700922;221502.7367153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943.95;972.0;1006.75;1053.5;1090.25;1141.2;1169.05;257.85;260.0;273.5;288.0;301.0;313.20000000000005;325.1;330.0;341.8;357.75;397.0;494.25;507.70000000000005;531.1;1450.2;1471.7;1545.75;1634.5;1686.5;1759.3;1803.1;5900;6000.0;6300;6650;7025;7400.0;7500.0
85;0;0;0;0;0;0;0;207820.82493459998;208439.6202317;212564.79017175;214724.5433275;217010.55338925;218313.97851400002;220172.52627494998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1011.0;1035.9;1083.25;1128.5;1161.0;1225.2;1245.1;277.95;286.8;298.5;313.0;327.0;340.1;347.15;191.9;194.9;209.0;237.0;281.75;301.3;317.0;1640.3;1665.0;1735.75;1790.5;1848.0;1916.2;1956.05;5895;6000.0;6300;6600;7000;7300.0;7500.0
86;9000;9000;9000;9000;9000;9000;9000;210417.90253495;211238.8577977;214635.2931715;216930.86724599998;218719.9416365;220431.7362222;222301.6735886;125.19420029999999;128.0603336;144.34837525;156.613;164.22958350000002;174.0029664;175.888917;1072.85;1107.5;1148.75;1195.0;1233.75;1290.1;1321.45;302.9;310.8;321.75;336.5;349.0;361.6;373.2;114.95;117.0;127.75;137.5;149.0;165.20000000000002;171.05;1738.9;1763.9;1816.5;1869.0;1930.25;1991.1;2007.0;5500;5700.0;6000;6400;6800;7200.0;7300.0
87;0;0;0;0;0;0;0;208684.81239650003;209593.9441654;213119.468746;215437.15948600002;217222.40966525;219054.05649020002;220999.35620135;104.970483;108.01575;124.77041675000001;135.353083;143.45724975;152.8602497;154.5174747;1117.7;1150.2;1188.75;1243.5;1286.25;1332.8000000000002;1371.05;369.9;375.9;387.75;408.0;420.0;443.3;452.1;74.95;77.0;87.5;100.0;111.25;119.10000000000001;122.05;1751.75;1788.9;1840.25;1899.5;1957.75;2034.5;2048.1;5495;5700.0;6000;6400;6800;7110.000000000001;7205.0
88;0;0;0;0;0;0;0;206932.27279125;207988.7444428;211571.1241405;213880.6464945;215701.06884224998;217635.0801349;219676.0691082;83.1340497;87.11143299999999;102.5989165;113.67183299999999;121.868042;129.82354970000003;131.69351665;1157.95;1180.9;1225.75;1276.0;1317.5;1366.2;1385.2;441.85;450.9;475.25;495.5;518.25;541.1;551.05;73.0;75.8;83.0;94.5;109.0;116.0;118.0;1741.95;1774.9;1829.5;1885.5;1944.25;2028.0;2044.1;5495;5700.0;5975;6400;6700;7100.0;7200.0
89;0;0;0;0;0;0;0;205253.95264635;206381.76830229998;209965.76837275;212232.7521555;214095.4511855;216128.3286397;218323.9045441;59.128291350000005;64.3948333;78.46537475;89.2534165;97.91858325;105.1379503;107.899892;1160.85;1192.6;1236.5;1279.0;1313.0;1363.6000000000001;1375.55;549.85;566.9;586.25;614.0;637.25;666.1;680.05;73.0;75.8;83.0;90.0;99.25;104.10000000000001;106.05;1718.7;1740.4;1787.75;1851.0;1925.5;2005.2;2026.25;5495;5700.0;6000;6400;6800;7100.0;7200.0
90;0;0;0;0;0;0;0;203549.7206036;204741.0793151;208375.49528125;210612.6912845;212482.0563885;214585.7118896;216933.4510113;35.4108003;38.914767000000005;51.50487475;63.1369165;69.95862525;78.6214;81.16560835;1168.7;1190.8;1231.75;1278.5;1313.75;1361.8000000000002;1377.25;678.0;702.6;721.5;754.0;781.0;806.7;831.05;46.95;49.0;55.0;64.0;74.0;79.0;81.0;1708.95;1735.1;1778.5;1835.0;1908.25;1963.1;2011.2;5500;5700.0;6000;6400;6800;7100.0;7200.0
91;0;0;0;0;0;0;0;201804.53845125;203065.1596246;206781.643045;208909.9221685;210877.88898575;212999.1851558;215504.25283735;6.80513365;9.3437164;20.069833;31.99275;40.665083499999994;47.75699970000001;50.436091999999995;1165.65;1174.0;1222.5;1268.0;1305.25;1361.3;1377.1;856.9;878.7;907.75;942.5;976.75;1006.5;1029.05;0.0;0.0;0.0;5.5;30.25;36.10000000000001;38.249999999999986;1739.05;1762.6;1816.5;1870.5;1940.0;1991.0;2020.7;5595;5700.0;6000;6400;6800;7100.0;7200.0
92;0;0;0;0;0;0;0;200004.79794215;201215.8820414;205164.6858145;207203.798165;209205.35932375002;211358.8816893;214026.71402025;0.0;0.0;0.0;0.0;6.896958;13.707567000000001;16.7762997;1149.55;1175.9;1220.25;1267.0;1311.5;1363.3;1377.15;1048.95;1071.9;1115.5;1160.0;1191.25;1235.1;1254.6;39.0;40.0;43.0;45.0;47.0;49.0;50.0;1715.95;1755.0;1812.25;1867.0;1934.25;1988.2;2011.0;5495;5690.0;6000;6300;6800;7100.0;7200.0
93;0;0;0;0;0;0;0;198126.32052945;199282.45258409998;203475.7974405;205452.1668925;207507.78586325;209641.4992059;212494.2067747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1140.6;1180.8;1220.75;1268.0;1311.0;1362.0;1381.05;1165.15;1231.0;1274.0;1349.5;1458.0;1513.1;1546.3;98.0;99.9;106.0;110.0;115.0;120.0;123.0;1692.55;1718.4;1778.75;1837.0;1904.25;1959.1;1977.2;5495;5700.0;6000;6300;6800;7010.000000000001;7200.0
94;38520;38520;38520;38520;38520;38520;38520;227823.80088330002;228456.7380057;230287.904021;233658.2101085;236165.0984135;237525.2249402;238772.1220649;206.73580800000002;211.93098360000002;221.83129150000002;230.4276665;236.89350025;248.79368360000004;252.242933;1137.95;1177.0;1220.5;1265.5;1306.25;1351.9;1374.15;1189.6;1254.7;1297.75;1404.0;1693.25;1755.0;1801.1;179.85;185.9;192.0;203.0;213.0;222.0;224.05;1656.6;1694.2;1728.75;1792.5;1873.0;1929.1000000000001;1955.15;4190;4300.0;4600;5000;5500;5710.000000000001;5900.0
95;0;0;0;0;0;0;0;226075.79410795;226730.0133942;228660.03185975;231964.7881575;234441.6500445;235868.1697637;236949.5501495;162.0708247;165.3708833;176.28870849999998;183.6655835;194.426042;204.9946667;208.348725;1101.95;1142.0;1173.75;1210.5;1260.25;1312.0;1315.0;1335.5;1423.8;1476.5;1589.0;1939.25;2019.3;2065.05;296.95;305.9;318.5;334.5;349.0;363.0;376.05;1647.95;1685.5;1722.75;1787.0;1866.5;1918.4;1946.05;4095;4300.0;4600;4900;5500;5700.0;5800.0
96;0;0;0;0;0;0;0;224252.796593;224950.8693392;226957.40505225;230197.262782;232558.60720325;234242.7872543;235132.3770963;109.0676997;112.166417;119.773875;138.5695835;149.98837500000002;158.4316164;160.24488300000002;1060.65;1087.5;1127.75;1169.5;1211.75;1253.7;1270.25;1512.15;1614.2;1685.75;1817.0;2139.25;2231.2000000000003;2277.5;470.95;480.9;492.0;514.0;536.25;555.1;570.05;1639.8;1678.4;1715.5;1782.0;1859.25;1909.8000000000002;1939.05;4095;4300.0;4600;4900;5425;5700.0;5800.0
97;0;0;0;0;0;0;0;222331.21896315;223233.9790115;225219.2173235;228430.27273099998;230585.5048085;232519.03390480002;233130.69168845;50.6786253;53.788800300000005;58.09250025;90.2398335;99.03620825;105.90051640000001;113.95159165;1011.8;1039.9;1082.5;1126.0;1169.0;1212.0;1229.1;1631.25;1728.7;1809.5;1948.5;2252.25;2364.2;2398.3;677.8;714.3;743.75;771.0;801.75;825.4000000000001;849.1;1634.6;1670.6;1709.75;1773.5;1850.0;1900.8000000000002;1931.1;4000;4290.0;4500;4900;5425;5700.0;5800.0
98;0;0;0;0;0;0;0;220329.43714585;221346.3356937;223346.57223075;226414.266607;228675.115538;230591.1208834;230987.04859965;0.0;0.0;0.0;38.6083335;45.143125;49.281300300000005;55.87291635;1005.9;1035.4;1072.5;1121.5;1159.25;1212.1;1222.2;1788.95;1869.5;1960.25;2062.0;2204.75;2315.9;2351.45;875.5;919.9;960.25;1029.0;1129.0;1180.2;1210.25;1628.65;1663.7;1702.25;1768.5;1841.25;1890.1;1923.25;4000;4200.0;4500;4900;5400;5610.000000000001;5705.0
99;0;0;0;0;0;0;0;218240.39687564998;219286.6591607;221398.60688099999;224276.4730265;226627.84105525003;228564.24942900002;228931.83956184998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1008.95;1028.6;1072.75;1117.0;1158.0;1208.0;1219.15;1930.85;1990.4;2067.5;2154.0;2222.75;2352.3;2370.5;990.9;1034.8;1076.75;1166.5;1450.25;1514.1;1547.6499999999999;1611.85;1639.9;1681.0;1726.5;1801.75;1854.2;1878.3;4000;4290.0;4575;4900;5400;5700.0;5705.0
100;0;0;0;0;0;0;0;216069.6956636;217153.271421;219341.57229725;222298.691232;224563.207948;226416.48964490002;227033.12332815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.95;1032.5;1063.25;1114.0;1155.0;1200.3;1211.0;1631.4;1676.4;1751.0;1978.5;2108.25;2232.7000000000003;2270.05;1256.4;1313.4;1371.5;1482.0;1824.5;1901.1;1954.0;1598.8;1624.5;1663.25;1717.5;1785.0;1837.2;1853.45;3900;4200.0;4500;4850;5400;5610.000000000001;5705.0
101;0;0;0;0;0;0;0;213887.38060230002;215009.4167336;217303.87299325;220276.33968099998;222567.893539;224326.7301196;225201.20353194998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1003.6;1026.1;1054.75;1105.0;1141.0;1184.5;1204.45;1187.9;1224.8;1318.75;1639.5;1760.0;1864.5000000000002;1901.3;1601.05;1679.6;1758.0;1900.5;2202.25;2290.1;2350.1;1589.25;1608.6;1651.5;1705.0;1764.25;1826.2;1833.3;3900;4190.0;4500;4850;5400;5600.0;5800.0
102;0;0;0;0;0;0;0;211767.0667145;213064.56432950002;215316.060483;218422.4750535;220684.67891800002;222436.666979;223374.33879315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;992.85;1013.3;1049.0;1093.0;1136.75;1175.2;1188.05;761.9;790.8;869.75;1228.0;1327.5;1408.1;1439.75;1940.3;2040.5;2139.75;2312.5;2567.75;2681.5;2742.7;1545.95;1594.7;1638.0;1679.5;1736.0;1789.7;1815.35;3900;4200.0;4575;4900;5325;5610.000000000001;5705.0
103;0;0;0;0;0;0;0;209725.08255635;210916.164978;213418.304475;216625.53249;218862.339216;220559.1091606;221308.36610344998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;983.95;999.8;1044.5;1083.0;1129.25;1164.1;1170.5;423.9;435.8;481.75;815.0;878.25;936.4000000000001;962.3;2271.1;2404.8;2520.0;2685.0;2939.25;3067.5;3138.55;1540.0;1567.0;1598.75;1661.0;1720.5;1777.7;1799.15;3900;4190.0;4500;4900;5300;5600.0;5705.0
104;0;0;0;0;0;0;0;207764.1812497;209090.3631067;211665.01191899998;214713.4462725;217113.49724175;218752.61914939998;219490.7603207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;971.85;993.7;1037.25;1081.5;1115.5;1155.1;1166.55;434.85;446.9;477.0;506.5;544.5;583.7;601.2;2550.1;2685.8;2784.5;2902.0;3061.25;3153.0;3232.45;1560.85;1579.9;1615.75;1673.0;1745.0;1787.0;1814.7;3995;4190.0;4500;4900;5400;5600.0;5705.0
105;0;0;0;0;0;0;0;205854.25872425;207386.8641459;209881.6676895;212937.737651;215409.87691425;216897.4700364;217836.61733595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965.0;977.9;1031.5;1075.0;1111.25;1150.1;1164.1;439.85;452.0;466.75;498.0;541.25;579.0;600.1;2672.9;2727.8;2835.0;2943.0;3071.75;3162.0;3176.5;1563.75;1597.8;1633.75;1681.5;1738.25;1789.8000000000002;1808.2;4000;4200.0;4600;4900;5325;5700.0;5800.0
