ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
53;0;0;0;0;0;0;0;243437.32867265;243835.6867942;244643.379982;246189.490324;247212.3440145;248337.900212;248999.7353884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;634.9;636.0;640.0;645.0;649.25;653.0;654.1;286.95;291.0;297.0;303.0;308.0;313.1;318.0;280.9;284.9;291.0;297.0;302.0;308.1;311.1;246.95;248.9;253.0;259.0;265.0;269.0;272.1;7400.0;7690.0;7900;8100;8400;8600.0;8700.0
54;0;0;0;0;0;0;0;241919.57515735;242346.0079735;243206.17421875;244748.10288050002;245814.65694975;246949.9895543;247618.50463205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;672.75;679.0;686.0;689.0;695.0;700.0;702.05;294.8;298.0;304.0;310.0;316.25;322.1;324.0;282.95;285.9;294.0;299.0;306.25;310.1;312.1;267.85;271.0;275.0;281.5;286.0;290.1;296.0;7400.0;7600.0;7800;8100;8400;8600.0;8700.0
55;0;0;0;0;0;0;0;240388.26130744998;240865.46800239998;241702.2197285;243269.47771200002;244395.1763435;245545.506175;246228.4747555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.95;710.0;721.0;729.0;738.0;744.1;746.0;304.0;308.9;313.0;319.0;325.0;330.1;333.0;281.95;287.0;295.0;299.0;307.0;312.0;315.0;289.95;293.0;297.0;303.0;309.0;313.0;314.1;7395.0;7500.0;7800;8000;8400;8600.0;8605.0
56;0;0;0;0;0;0;0;238840.5536827;239329.1625538;240212.35723425;241756.004423;242956.79232725;244149.656044;244858.1206482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.9;723.6;743.75;759.5;777.0;782.0;785.0;309.95;314.0;320.0;326.0;334.0;337.1;339.2;282.0;285.0;293.75;300.0;308.0;314.0;316.05;312.9;314.0;320.75;326.0;331.0;337.0;339.15;7300.0;7500.0;7800;8000;8400;8510.0;8600.0
57;0;0;0;0;0;0;0;237279.9709368;237790.3915609;238728.17398000002;240230.412243;241537.97168025002;242751.4740997;243493.14019824998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.9;729.8;748.75;772.0;798.25;812.0;815.1;306.95;318.8;328.0;337.5;343.0;346.0;348.05;280.95;284.9;291.0;298.5;306.25;311.1;313.25;332.0;337.0;343.0;350.0;355.0;360.0;363.05;7300.0;7500.0;7775;8000;8300;8500.0;8600.0
58;25920;25920;25920;25920;25920;25920;25920;253196.0544632;253807.93731550002;254583.12655375001;256534.158861;257800.90017325;258921.2289921;259404.53241115002;214.66880799999998;216.13513329999998;219.6894585;222.32524999999998;225.16845800000002;227.19613329999999;227.74319135;719.8;730.9;757.0;780.0;806.5;827.0;834.05;308.0;312.0;328.0;336.5;351.25;356.1;358.0;275.95;282.0;286.0;296.0;306.0;310.1;315.1;354.7;360.0;365.0;372.0;377.25;384.1;387.05;6095.0;6300.0;6600;6900;7200;7400.0;7500.0
59;0;0;0;0;0;0;0;251959.1048208;252441.07350310002;253265.77308675;255126.00091950002;256527.77305025002;257561.0221391;258138.90219445;195.7124753;197.6723664;200.30624975;203.4405;206.3212915;208.031717;208.80245865;701.5;714.0;730.0;756.5;782.25;798.1;804.3;343.85;356.0;373.75;391.5;408.25;420.1;424.0;273.0;274.0;283.0;292.5;301.0;308.0;313.1;374.9;382.0;387.0;394.0;401.0;409.0;412.0;6095.0;6300.0;6575;6900;7200;7400.0;7500.0
60;0;0;0;0;0;0;0;250710.7839167;251056.99732979998;251950.71576325002;253766.7238515;255169.60569675;256183.90840770002;256862.24741269997;176.2020247;177.91580000000002;179.70200025000003;183.071;185.81337525;188.51845;190.003442;669.8;687.6;712.0;735.0;760.5;779.3000000000001;786.0;417.95;429.7;453.75;476.0;498.75;516.1;525.0;264.8;268.0;275.75;285.5;297.25;303.1;306.05;399.8;404.9;411.0;418.0;424.25;432.0;436.0;6095.0;6290.0;6575;6900;7100;7300.0;7405.0
61;0;0;0;0;0;0;0;249364.68459425;249645.2575951;250634.990937;252361.151465;253829.66053;254777.4717842;255613.71660395002;154.2755247;155.2410003;157.477292;160.5785835;164.04100025;167.837283;170.0613497;638.95;663.0;688.5;713.0;738.0;753.6;771.2;525.95;541.0;570.0;597.5;631.25;653.0;659.05;255.9;258.0;268.75;277.0;288.25;296.20000000000005;301.0;422.7;426.9;433.0;443.0;448.0;456.0;458.0;5995.0;6290.0;6575;6850;7100;7300.0;7400.0
62;0;0;0;0;0;0;0;247991.47662275002;248218.1595082;249298.30460149999;251003.5594175;252431.15580100002;253352.9128481;254277.80952725;128.23731665;129.06626640000002;131.6932915;134.8560835;140.02416675;145.05106700000002;146.70265;652.55;670.9;697.0;723.5;745.25;763.2;768.2;657.95;672.7;716.0;749.0;800.75;828.0;839.2;242.9;249.9;259.5;271.5;281.0;286.1;290.2;442.9;449.8;456.0;465.5;472.25;479.1;481.05;5995.0;6200.0;6500;6800;7100;7300.0;7400.0
63;0;0;0;0;0;0;0;246566.17843255;246802.8535697;247929.5048565;249571.502462;250990.61760475;251873.1261568;252854.38059035;97.32988335;98.8531503;102.18516650000001;105.610833;112.52429175;118.76774970000001;120.5825003;661.7;678.1;702.0;727.5;752.75;769.1;775.15;851.8;873.9;910.5;958.5;1010.0;1039.6000000000001;1059.2;229.9;237.9;250.5;261.5;273.0;278.0;282.05;465.75;473.0;478.75;488.5;497.25;503.0;505.0;5990.0;6200.0;6500;6800;7100;7300.0;7400.0
64;0;0;0;0;0;0;0;245087.46243665;245232.5042693;246453.334025;248064.73956800002;249541.78754675;250324.8376937;251360.5133683;61.820375299999995;63.426517000000004;66.816292;71.79083349999999;80.68562474999999;87.520683;89.53594199999999;669.8;684.4;710.5;734.0;762.5;776.2;787.1;999.15;1028.8;1059.0;1113.0;1165.5;1202.2;1214.2;262.95;273.0;288.75;301.5;318.25;327.40000000000003;334.05;487.65;493.9;501.75;512.5;520.25;526.1;530.05;5990.0;6200.0;6500;6800;7000;7300.0;7400.0
65;0;0;0;0;0;0;0;243486.457328;243653.2335146;244924.36817275;246496.6324785;248003.70063225;248837.039197;249806.83157865002;21.22424135;24.291149700000002;28.282375;34.57;44.98966675;54.1108336;55.980458649999996;670.8;692.8;716.5;744.5;771.5;785.2;790.15;1126.5;1150.4;1190.5;1236.5;1290.0;1321.3;1348.05;321.0;335.9;357.5;378.0;397.5;413.1;420.1;501.0;515.0;524.25;537.0;543.5;550.0;553.0;5895.0;6100.0;6400;6750;7000;7200.0;7300.0
66;0;0;0;0;0;0;0;241782.47799025002;242032.76432729998;243343.897863;244824.9386995;246421.96382900001;247250.8203979;248195.41491265;0.0;0.0;0.0;0.0;6.0572082499999995;16.819617;20.629917;672.7;698.7;722.75;749.5;776.5;795.0;804.2;1208.45;1233.8;1274.0;1324.0;1375.0;1406.3;1426.15;418.55;430.7;460.5;487.5;519.25;540.3000000000001;547.1;521.85;538.7;545.75;560.5;567.25;574.1;578.0;5890.0;6100.0;6400;6700;7000;7110.000000000001;7300.0
67;0;0;0;0;0;0;0;240062.96626845;240324.8297463;241699.04355625;243107.608691;244804.608114;245690.9607667;246601.65723885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;680.4;708.4;731.75;756.5;783.5;804.1;815.1;1213.35;1239.6;1273.0;1301.5;1338.5;1352.1;1360.2;557.85;580.9;617.5;654.0;695.0;729.3000000000001;740.0;482.95;487.9;501.0;566.0;582.25;590.0;593.0;5890.0;6100.0;6400;6700;7000;7200.0;7300.0
68;0;0;0;0;0;0;0;238305.15180065;238618.2718743;239957.74231549999;241400.9180455;243114.4189425;244084.9630386;244998.7913256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;696.2;714.6;736.75;763.0;784.25;800.6;810.5;1106.95;1124.3;1142.75;1180.0;1214.25;1253.0;1267.05;738.95;756.8;800.5;840.0;893.0;929.0;937.3;492.0;495.9;504.75;515.0;566.25;589.1;595.15;5890.0;6100.0;6400;6800;7000;7200.0;7400.0
69;0;0;0;0;0;0;0;236514.3142983;236894.73926859998;238229.91565025;239741.3748515;241422.40780275;242391.51568050002;243378.49284040002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;693.8;715.8;740.0;760.5;785.0;796.1;805.05;912.7;923.7;946.75;976.5;1055.25;1095.2;1116.05;920.85;941.6;988.75;1036.0;1089.5;1131.2;1140.35;498.9;502.9;512.5;525.0;537.25;543.0;545.25;5990.0;6100.0;6400;6800;7000;7110.000000000001;7300.0
70;0;0;0;0;0;0;0;234695.43218560002;235193.0084742;236546.45210675;238065.2372035;239815.54351875;240842.40758630002;241768.20887845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;688.95;720.0;734.75;758.5;777.25;794.1;801.1;686.9;698.0;719.0;743.5;855.5;895.9000000000001;911.1;1106.3;1131.8;1181.0;1232.5;1295.0;1335.8000000000002;1348.35;510.45;520.0;527.75;545.0;556.25;564.0;568.1;5990.0;6100.0;6400;6700;7000;7100.0;7300.0
71;0;0;0;0;0;0;0;232909.0344051;233518.2840464;234899.1769055;236363.984435;238309.939414;239369.5503892;240188.89626255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;689.65;715.6;729.75;752.5;778.25;796.1;806.0;467.9;476.8;491.0;518.5;639.25;671.1;681.1;1298.75;1320.0;1374.5;1434.5;1498.75;1547.1;1561.85;524.9;535.0;545.0;563.0;575.25;584.0;588.0;5990.0;6100.0;6400;6700;6900;7100.0;7205.0
72;0;0;0;0;0;0;0;231168.1695554;231894.0227005;233281.13740099999;234769.3444685;236804.4799515;237879.7430059;238766.82726875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.15;703.9;728.0;754.5;785.0;801.0;805.05;364.95;368.9;383.75;401.0;429.5;459.3;468.25;1486.4;1514.0;1540.5;1584.5;1631.25;1677.2;1690.55;530.9;550.0;560.0;580.0;592.0;601.1;604.15;5990.0;6100.0;6300;6650;6900;7100.0;7200.0
73;0;0;0;0;0;0;0;229486.23845985002;230304.3753711;231714.730783;233230.3955245;235293.09745325;236397.7521624;237363.63068539998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;691.6;711.9;735.75;763.0;788.25;806.2;816.1;331.9;336.0;354.0;366.5;380.25;391.1;397.1;1557.55;1582.4;1618.5;1660.0;1699.5;1733.3;1754.25;488.9;497.9;511.5;556.0;582.0;601.1;607.0;5895.0;6000.0;6300;6700;7000;7100.0;7300.0
74;0;0;0;0;0;0;0;227796.28685355;228731.1293325;230133.4565725;231658.307532;233702.85393425002;234809.6760665;235789.06903165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;706.1;714.8;740.25;764.0;783.0;804.2;809.3;329.9;337.9;355.5;392.0;409.0;419.1;424.2;1572.7;1577.9;1627.0;1680.0;1718.25;1747.2;1758.2;489.9;491.9;506.25;521.0;535.0;576.2;585.1;5700.0;6000.0;6375;6700;7000;7100.0;7205.0
75;0;0;0;0;0;0;0;226097.5026066;227150.7696381;228558.38421875;230085.20135699998;232225.49345424998;233291.4163377;234191.18744620003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.0;718.0;736.75;755.5;775.75;797.1;807.05;358.85;368.9;382.0;395.5;408.25;421.0;429.0;1556.8;1576.6;1613.75;1660.0;1701.25;1735.1;1745.25;479.9;490.4;504.5;526.5;539.5;550.2;555.05;5795.0;6100.0;6300;6700;7000;7100.0;7205.0
76;0;0;0;0;0;0;0;224406.3225638;225525.5669919;227026.640961;228525.129047;230627.38669400002;231837.00587000002;232602.74240865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.85;707.0;727.0;749.0;772.0;791.1;796.3;340.95;350.0;359.5;370.5;379.25;386.0;391.0;1499.95;1517.5;1556.0;1597.0;1633.0;1668.0;1681.05;534.7;538.9;563.75;590.5;608.5;619.0;629.1;5795.0;6090.0;6300;6700;6900;7010.000000000001;7205.0
77;0;0;0;0;0;0;0;222731.4607384;223914.0554344;225473.99153125;226980.4431935;229036.78182325;230389.5924773;231067.6924571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;690.4;705.8;727.5;757.0;787.25;798.2;815.3;274.9;277.8;289.75;301.0;326.25;339.1;343.05;1435.75;1454.9;1494.0;1524.0;1564.0;1585.2;1614.05;608.0;611.9;651.75;681.5;709.25;728.0;734.3;5795.0;6000.0;6275;6650;6900;7100.0;7105.0
78;0;0;0;0;0;0;0;221104.31811609998;222322.6539486;223934.128564;225436.853495;227565.21054675;228955.2225574;229607.75919575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;698.6;717.6;743.75;778.5;805.0;825.1;833.5999999999999;235.95;238.9;243.75;252.0;260.0;266.1;272.05;1355.9;1364.9;1406.0;1437.5;1470.25;1505.2;1510.25;693.8;709.9;731.75;759.0;783.25;812.3000000000001;828.0;5795.0;6000.0;6300;6700;6925;7100.0;7200.0
79;0;0;0;0;0;0;0;219517.82340465;220741.0794131;222356.36924025;223937.13762;226075.697721;227512.16754;228250.98180605003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.0;748.9;775.75;807.0;834.0;855.1;867.15;229.9;234.9;246.75;264.5;282.0;288.1;291.1;1167.85;1189.0;1213.5;1245.5;1288.0;1336.2;1361.45;821.95;844.8;879.0;911.5;955.25;981.2;995.25;5795.0;6000.0;6200;6700;6925;7100.0;7200.0
80;0;0;0;0;0;0;0;217983.45605110002;219150.88246710002;220744.31381525;222447.1707135;224598.55023075;226126.07035680002;226897.41136564998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4;792.6;819.0;855.0;879.25;905.1;911.35;240.95;246.7;255.0;266.0;274.25;283.0;288.05;959.65;973.5;999.25;1026.0;1079.0;1131.1;1150.35;985.6;1007.5;1055.75;1110.5;1170.25;1201.1;1210.15;5800.0;6000.0;6200;6650;6900;7100.0;7200.0
81;0;0;0;0;0;0;0;216451.91087045;217568.7392477;219310.32237025;220984.36834749999;223094.99073725;224734.5697654;225500.62613895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;813.0;844.4;873.0;913.0;944.25;965.0;974.0;238.0;244.8;253.0;266.0;273.0;283.0;285.05;748.95;758.8;782.5;806.0;880.0;923.2;942.2;1172.6;1194.8;1259.75;1322.5;1386.0;1419.1;1431.15;5795.0;6000.0;6200;6600;6900;7100.0;7105.0
82;0;0;0;0;0;0;0;214919.076686;215986.1746453;217710.00553;219416.2502525;221577.52016975;223323.7761397;224079.0109145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;883.35;902.0;942.0;992.0;1027.5;1049.0;1060.2;243.7;250.9;257.0;270.0;276.0;285.0;287.0;534.8;537.9;558.75;580.5;678.5;710.5;730.0;1365.8;1398.9;1447.75;1501.5;1549.25;1602.6000000000001;1628.05;5795.0;5990.0;6200;6600;6900;7100.0;7200.0
83;0;0;0;0;0;0;0;213384.36601455;214412.3602543;216107.41713075002;217910.813632;220059.84446825;221850.36342530002;222654.93717609998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961.8;978.8;1014.75;1067.0;1106.5;1139.1;1152.4;257.0;265.0;278.0;289.5;300.0;308.0;311.05;305.9;317.8;332.75;352.0;472.5;497.3;511.2;1536.45;1576.5;1623.0;1663.0;1721.5;1771.6000000000001;1796.1;5795.0;5990.0;6200;6700;6900;7100.0;7200.0
84;0;0;0;0;0;0;0;211839.80253875;212828.0062222;214466.67900425;216377.24640250002;218528.626036;220453.9840542;221233.76709145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1015.65;1056.0;1090.0;1141.0;1183.0;1211.8000000000002;1231.2;282.7;286.9;297.75;315.0;327.0;338.1;345.0;161.8;172.8;183.0;201.0;261.0;285.20000000000005;292.1;1680.4;1725.9;1757.0;1798.0;1869.5;1910.2;1937.25;5700.0;5990.0;6300;6600;6900;7100.0;7200.0
85;9000;9000;9000;9000;9000;9000;9000;213262.34507735;215033.8559848;216402.86595125;218451.2623765;220685.86475825;222005.8151314;223098.45078125;123.5220247;129.8090497;140.342667;150.444833;161.03570825;167.03869970000002;172.464192;1089.85;1120.3;1158.25;1206.0;1241.25;1280.0;1294.15;304.55;312.0;326.0;342.5;356.25;370.0;373.05;92.0;97.0;109.0;122.0;137.5;151.0;155.05;1780.9;1804.6;1843.75;1887.5;1940.25;1976.9;2006.05;5500.0;5700.0;6000;6300;6625;6900.0;7000.0
86;0;0;0;0;0;0;0;211614.85121259998;213488.8820406;214828.23333825002;216902.62785649998;219232.272313;220650.4262245;221662.9545337;102.71353365;109.4130833;120.53991675;129.90925;140.5264585;146.478033;151.90629969999998;1143.45;1179.9;1202.75;1252.0;1288.5;1319.5;1339.15;364.9;378.0;395.0;413.0;429.0;442.0;444.2;72.95;74.9;83.75;95.0;101.0;105.20000000000002;111.0;1792.85;1821.4;1864.75;1914.0;1960.75;1989.2;2016.0;5495.0;5600.0;6000;6300;6600;6720.000000000002;7000.0
87;0;0;0;0;0;0;0;209947.77005025;211988.5911994;213378.8682355;215323.6660135;217733.32489925;219250.0091528;220199.8256267;82.42891635000001;87.3851833;99.49524975;108.49775;117.77445800000001;124.6252333;128.73405029999998;1164.5;1207.9;1234.0;1269.5;1307.25;1335.5;1346.45;450.9;469.9;483.0;505.5;518.5;535.1;543.1;69.95;72.9;80.75;92.5;101.0;105.0;107.05;1785.7;1801.0;1852.25;1904.0;1945.0;1975.1;2001.1;5400.0;5600.0;5900;6300;6600;6710.000000000001;7000.0
88;0;0;0;0;0;0;0;208258.70951665;210404.41414429998;211805.7710955;213713.2699705;216197.66222375;217818.6280393;218702.6622889;60.089091350000004;63.59035;75.370042;84.4455835;92.70845825;100.46270030000001;105.86028365;1170.5;1213.5;1235.75;1275.5;1306.5;1336.2;1353.5;570.0;578.7;592.75;618.5;636.0;655.1;662.0;69.95;72.9;79.0;86.5;92.0;94.10000000000001;97.05;1746.6;1778.0;1830.25;1885.5;1925.75;1964.7;2001.1;5400.0;5600.0;5900;6300;6600;6710.000000000001;6905.0
89;0;0;0;0;0;0;0;206549.6607825;208770.2117483;210108.12720725;212103.90933599998;214609.4959685;216391.3812808;217167.16429215;34.37885835;37.5560664;48.38049975;57.5235835;65.399958;74.6464836;79.30133335000001;1167.7;1206.0;1230.75;1275.0;1304.25;1330.4;1344.5;696.0;713.5;731.75;757.0;782.0;798.0;807.05;34.0;39.9;44.75;51.5;66.0;72.0;74.05;1745.75;1768.0;1812.0;1871.5;1912.75;1956.0;1962.8999999999999;5495.0;5600.0;5900;6300;6600;6800.0;7005.0
90;0;0;0;0;0;0;0;204799.59670795;207096.67570659998;208366.351806;210510.422128;212975.73936399998;214859.0669242;215612.15939915;5.01438365;8.2429836;17.9152085;27.5173335;36.363375000000005;46.028716700000004;48.7499003;1165.9;1191.7;1226.5;1268.5;1296.25;1322.6000000000001;1347.3;869.15;893.5;914.0;944.0;971.25;992.3000000000001;999.35;0.0;0.0;0.0;0.0;19.25;26.10000000000001;30.049999999999997;1760.75;1785.8;1836.0;1872.5;1931.75;1982.3;1991.15;5400.0;5590.0;5900;6300;6600;6800.0;7000.0
91;0;0;0;0;0;0;0;203003.2040339;205364.4201916;206623.22450374998;208860.857686;211287.25407075;213295.4875752;214112.12937840002;0.0;0.0;0.0;0.0;2.3659167500000002;12.804299700000003;14.973949999999997;1160.4;1196.8;1229.75;1267.5;1296.0;1326.2;1345.4;1038.0;1081.0;1123.25;1161.0;1187.5;1215.1;1231.4;38.95;41.0;44.0;46.0;48.0;50.0;51.0;1747.6;1781.4;1832.0;1864.5;1914.0;1947.0;1972.3;5495.0;5600.0;5900;6300;6600;6800.0;6905.0
92;0;0;0;0;0;0;0;201142.20284840002;203555.8430284;204835.28270825;207098.47255900002;209496.59862625;211657.4845602;212449.96623330002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1151.75;1188.7;1225.25;1262.5;1298.0;1328.1;1341.35;1187.55;1233.6;1271.0;1316.0;1431.0;1500.3;1511.25;99.65;103.0;107.75;112.0;117.0;120.0;122.0;1720.9;1751.8;1800.75;1849.0;1895.0;1931.2;1947.8999999999999;5495.0;5600.0;5900;6250;6600;6800.0;6905.0
93;38520;38520;38520;38520;38520;38520;38520;229459.97742415;230224.714705;232264.164859;234105.72666;236299.7400025;237968.25780710002;238940.0513808;208.46978364999998;214.3821;220.7239165;229.2181665;236.88745799999998;243.47701640000002;249.64404165000002;1160.25;1192.4;1223.75;1260.5;1294.0;1323.4;1343.5;1196.9;1257.9;1290.25;1340.5;1647.75;1738.8000000000002;1758.05;181.95;190.8;199.0;205.0;213.0;220.10000000000002;223.0;1679.25;1708.2;1755.5;1816.5;1848.5;1892.0;1898.8;4000.0;4300.0;4500;4800;5200;5410.000000000001;5705.0
94;0;0;0;0;0;0;0;227717.0262751;228514.8854062;230626.83726825;232469.87051849999;234608.69564225;236395.3589239;237342.96154755;165.313792;169.2195167;176.84199975;185.58925;195.47012475;201.4189164;205.2614;1104.4;1139.0;1175.0;1208.0;1235.75;1261.1;1292.7;1355.9;1414.4;1454.75;1516.5;1898.75;1999.8000000000002;2023.25;309.4;314.8;326.0;340.0;348.25;357.1;362.0;1671.3;1697.7;1748.25;1808.5;1843.5;1885.1;1895.8;3995.0;4290.0;4500;4800;5200;5400.0;5705.0
95;0;0;0;0;0;0;0;225848.7880712;226788.1704274;229022.458826;230830.69564599998;232955.10332225;234755.7076928;235507.7469762;110.8070253;113.3422503;121.06066700000001;143.31258300000002;150.35829175;155.5967003;156.90635835;1068.1;1086.4;1132.5;1155.0;1186.75;1235.0;1248.1;1557.75;1610.9;1657.75;1729.0;2098.25;2203.0;2237.65;471.7;486.9;503.0;519.0;535.0;547.0;555.05;1669.05;1691.6;1739.75;1800.5;1836.0;1878.1;1890.6499999999999;3995.0;4200.0;4500;4700;5125;5400.0;5705.0
96;0;0;0;0;0;0;0;223900.78479965;224969.7941601;227320.21914425;229091.8175595;231172.39526274998;233024.9706613;233578.01536715002;51.408633650000006;53.9411336;59.118625;93.54050000000001;99.62724975;103.5899003;105.74400835;1024.6;1041.5;1080.75;1111.5;1147.75;1196.5;1202.2;1673.65;1727.4;1774.75;1849.0;2220.0;2323.6000000000004;2371.4;672.95;725.0;754.75;777.5;802.0;818.1;821.4;1667.1;1686.6;1733.25;1792.0;1827.5;1869.3;1882.6;3995.0;4200.0;4500;4700;5100;5400.0;5700.0
97;0;0;0;0;0;0;0;222053.33192380003;223017.6831039;225419.502095;227207.3361305;229381.4812215;231162.84897780002;231654.03694555;0.0;0.0;0.0;40.8219165;45.90475;49.6341497;52.40235865;1008.95;1034.6;1077.5;1106.0;1141.25;1184.6000000000001;1207.25;1829.75;1879.4;1931.5;1998.5;2170.5;2278.1;2323.2;898.8;930.9;960.0;994.5;1108.0;1170.1;1188.1;1662.1;1681.9;1723.0;1784.5;1822.25;1860.4;1875.7;3995.0;4200.0;4400;4650;5100;5400.0;5605.0
98;0;0;0;0;0;0;0;220114.33078135;220980.20364060003;223475.80505425;225219.88369649998;227566.1127545;229177.6228982;229499.70985345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1006.8;1018.9;1074.75;1100.0;1139.0;1184.3;1204.05;1987.75;2028.9;2075.75;2153.5;2207.25;2268.2;2339.45;1010.45;1049.4;1080.0;1121.0;1430.5;1497.2;1517.05;1648.4;1667.4;1700.75;1763.5;1809.25;1851.0;1862.05;3995.0;4190.0;4475;4600;5100;5400.0;5605.0
99;0;0;0;0;0;0;0;218166.01288239998;218862.2379054;221472.58730375;223186.108875;225475.83403;227170.97539469998;227441.4079772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;997.0;1025.0;1074.5;1099.0;1135.25;1175.7;1190.05;1636.95;1700.5;1804.75;2033.5;2087.75;2174.1;2242.8;1274.9;1324.8;1364.75;1417.0;1793.5;1879.8000000000002;1918.45;1612.0;1640.0;1677.0;1713.0;1765.75;1796.0;1825.0;4000.0;4190.0;4400;4700;5100;5310.000000000001;5605.0
100;0;0;0;0;0;0;0;216037.5325902;216746.0583079;219450.6454305;221082.8122935;223445.817598;224964.0192507;225557.34102465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;988.65;1013.9;1062.75;1091.0;1123.25;1155.7;1188.05;1204.75;1261.4;1341.25;1687.0;1740.25;1822.7;1883.25;1633.55;1685.9;1738.5;1815.0;2164.0;2276.2;2311.45;1587.6;1618.3;1667.5;1701.5;1746.25;1783.0;1812.2;4000.0;4100.0;4400;4700;5100;5310.000000000001;5505.0
101;0;0;0;0;0;0;0;214130.95630065;214766.7094676;217546.50279325;219106.0704725;221589.93742425;223006.03179459999;223940.31125505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;993.35;1008.0;1046.75;1082.5;1110.25;1149.0;1183.35;786.05;816.5;900.25;1253.0;1309.5;1382.7;1416.7;1992.7;2058.9;2110.75;2201.0;2533.0;2658.5;2710.25;1575.8;1604.0;1657.75;1691.0;1739.25;1775.2;1806.2;4000.0;4190.0;4400;4700;5100;5300.0;5505.0
102;0;0;0;0;0;0;0;212302.0874616;212883.8689727;215514.30588275002;217155.4277615;219722.703508;221077.1146138;222104.07642454997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;988.1;1010.0;1033.5;1072.0;1099.0;1146.0;1179.1;432.75;441.9;524.75;827.0;874.25;929.0;961.15;2355.3;2422.7;2483.5;2575.0;2898.75;3037.4;3099.2;1569.9;1591.8;1638.25;1670.0;1703.5;1732.1;1753.15;4000.0;4190.0;4400;4700;5100;5400.0;5605.0
103;0;0;0;0;0;0;0;210522.8488839;211082.8626043;213666.99422599998;215428.7160935;218008.86784125;219258.7305922;220313.2921776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;989.0;1001.9;1028.5;1065.5;1094.25;1140.2;1167.1;445.25;454.9;478.5;502.5;538.5;571.2;595.1;2628.05;2701.8;2770.25;2862.5;2997.0;3115.0;3148.5;1577.55;1599.9;1634.75;1691.0;1721.25;1762.1;1766.1;4000.0;4190.0;4400;4650;5100;5400.0;5605.0
104;0;0;0;0;0;0;0;208719.7811652;209315.077225;211885.9410925;213577.640552;216241.10525175;217506.96983719998;218561.7869955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978.6;994.8;1028.25;1060.0;1090.25;1138.5;1162.1;431.85;438.6;453.75;476.5;525.5;561.0;569.6999999999999;2679.65;2749.2;2858.75;2928.5;3003.25;3094.1000000000004;3132.15;1566.5;1597.6;1648.0;1683.0;1732.0;1764.1;1785.0;4095.0;4200.0;4500;4700;5100;5400.0;5605.0
